"comm_name","sci_name","year","nstocks","biomass","sst_c_avg","landings_lb","value_usd","price_usd_lb"
"Arrowtooth flounder","Atheresthes stomias",1981,1,62685.8,13.6834147909413,2269217.774562,215702,0.0950556629769192
"Arrowtooth flounder","Atheresthes stomias",1982,1,68844.3,13.3693660031194,5079449.87136,556246,0.109509103168109
"Arrowtooth flounder","Atheresthes stomias",1983,1,75259.6,14.2893024734829,4528955.673062,451578,0.099709079222383
"Arrowtooth flounder","Atheresthes stomias",1984,1,85019.7,13.4907019656637,5198499.47772,501513,0.096472646029765
"Arrowtooth flounder","Atheresthes stomias",1985,1,89328.4,13.004551783852,5830123.77813,574595,0.0985562265685378
"Arrowtooth flounder","Atheresthes stomias",1986,1,95973.6,13.5478578235792,4883238.4831,497797,0.101939932223827
"Arrowtooth flounder","Atheresthes stomias",1987,1,100999,13.6076721108478,6147368.932856,900668,0.146512761774582
"Arrowtooth flounder","Atheresthes stomias",1988,1,109219,13.0828306363977,4215678.838548,495710,0.117587230665497
"Arrowtooth flounder","Atheresthes stomias",1989,1,114397,13.0549774169922,7785844.255944,774037,0.0994159367378909
"Arrowtooth flounder","Atheresthes stomias",1990,1,115444,13.5042844647947,12735000.94701,1339742,0.105201562651988
"Arrowtooth flounder","Atheresthes stomias",1991,1,110926,12.8694022012793,10587257.863382,1216848,0.114935143330049
"Arrowtooth flounder","Atheresthes stomias",1992,1,103881,14.2497509666111,7694572.891068,818051,0.106315322706165
"Arrowtooth flounder","Atheresthes stomias",1993,1,105376,13.6750952471857,5876200.385036,577364,0.0982546479303671
"Arrowtooth flounder","Atheresthes stomias",1994,1,102090,13.5711277049521,7010258.116732,689340,0.0983330411692961
"Arrowtooth flounder","Atheresthes stomias",1995,1,96294.8,13.8445697867352,4858546.712892,540174,0.111180159813358
"Arrowtooth flounder","Atheresthes stomias",1996,1,92368.4,13.6472961384317,4721860.127812,483109,0.102313280555361
"Arrowtooth flounder","Atheresthes stomias",1997,1,87960.3,14.4228171058323,5064017.51498,495805,0.0979074417758917
"Arrowtooth flounder","Atheresthes stomias",1998,1,81226,14.1698187952456,6913254.733772,706563,0.102204103162634
"Arrowtooth flounder","Atheresthes stomias",1999,1,73336.9,13.0291894415151,11563685.097768,1138566,0.0984604812716462
